id,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added
76,a,,,,
67,a,,,,
107,a,,,,
111,a,100.0,100.0,,
139,a,,,,
175,u,0.0,0.0,has joined Stevenage permanently.,
795,a,,,,
840,a,,,,
234,u,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,
270,a,100.0,100.0,,
327,u,0.0,0.0,has joined Palmeiras permanently.,
367,a,100.0,100.0,,
340,a,,,,
733,a,,,,
183,a,,,,
185,a,,,,
689,a,,,,
621,u,0.0,0.0,has joined Sparta Prague permanently.,
3,u,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,
5,a,100.0,100.0,,
6,a,100.0,100.0,,
7,a,100.0,75.0,,
8,d,25.0,0.0,Lack of match fitness - 25% chance of playing,
9,u,0.0,0.0,has joined Porto on loan for the rest of the season.,
10,a,,,,
11,i,0.0,0.0,Knee injury - Expected back 24 May,
14,u,0.0,0.0,has joined Morecambe on loan for the rest of the season.,
16,a,100.0,100.0,,
17,a,100.0,100.0,,
18,a,100.0,100.0,,
19,a,100.0,100.0,,
20,a,100.0,100.0,,
21,a,100.0,100.0,,
22,d,75.0,0.0,Lack of match fitness - 75% chance of playing,
23,u,0.0,0.0,has joined Hamburger on loan for the rest of the season.,
24,a,100.0,100.0,,
25,u,0.0,0.0,has joined Marseille on loan for the rest of the season.,
563,u,0.0,0.0,has joined Moreirense on loan for the rest of the season.,
26,a,100.0,100.0,,
28,u,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,
29,u,0.0,0.0,has joined Hamburger permanently.,
30,a,100.0,100.0,,
31,a,100.0,100.0,,
266,a,100.0,100.0,,
662,a,100.0,100.0,,
666,a,100.0,100.0,,
700,a,100.0,100.0,,
711,a,,,,
725,a,100.0,100.0,,
759,a,,,,
32,a,100.0,100.0,,
33,a,100.0,100.0,,
34,u,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,
36,a,100.0,100.0,,
37,a,100.0,100.0,,
38,a,100.0,100.0,,
39,a,,,,
40,a,100.0,100.0,,
41,a,100.0,100.0,,
42,a,100.0,100.0,,
43,u,0.0,0.0,Has joined Girona permanently.,
45,u,0.0,0.0,has joined Rotherham on loan for the rest of the season.,
47,a,100.0,100.0,,
48,a,100.0,100.0,,
49,a,100.0,100.0,,
50,a,100.0,100.0,,
51,u,0.0,0.0,has joined Pisa on loan for the rest of the season.,
53,u,0.0,0.0,has joined Roma on loan for the rest of the season.,
54,a,100.0,100.0,,
55,a,100.0,100.0,,
57,u,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,
58,i,0.0,0.0,Knee injury - Expected back 01 Jun,
59,a,100.0,0.0,,
60,u,0.0,0.0,has joined Falkirk on loan for the rest of the season.,
389,a,100.0,0.0,,
456,a,100.0,100.0,,
701,u,0.0,0.0,has joined Annecy on loan for the rest of the season.,
710,a,,,,
719,a,100.0,100.0,,
754,a,,,,
757,a,,,,
768,a,,,,
792,i,0.0,0.0,Muscle injury - Unknown return date,
808,a,,,,
184,u,0.0,0.0,has joined FC Fredericia permanently.,
186,d,75.0,0.0,Lack of match fitness - 75% chance of playing,
187,a,100.0,100.0,,
188,u,0.0,0.0,has joined Lugano permanently.,
189,u,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,
195,a,100.0,100.0,,
197,u,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,
198,a,100.0,100.0,,
199,a,100.0,100.0,,
200,a,100.0,100.0,,
201,u,0.0,0.0,has joined Maccabi Haifa permanently.,
202,a,100.0,100.0,,
205,i,0.0,0.0,Knee injury - Expected back 30 Sep,
206,a,100.0,100.0,,
207,a,100.0,75.0,,
208,u,0.0,0.0,has joined Paris FC on loan for the rest of the season.,
209,a,100.0,100.0,,
210,a,,,,
211,u,0.0,0.0,has joined Leicester City on loan for the rest of the season.,
212,u,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,
213,u,0.0,0.0,has joined Derby County on loan for the rest of the season.,
214,a,100.0,100.0,,
215,a,100.0,100.0,,
216,a,100.0,100.0,,
217,a,100.0,100.0,,
680,a,100.0,100.0,,
722,a,,,,
66,u,0.0,0.0,Has joined Botafogo permanently.,
68,u,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,
77,a,,,,
78,u,0.0,0.0,has joined Celtic on loan for the rest of the season.,
79,u,0.0,0.0,has joined West Bromwich Albion permanently.,
80,a,100.0,100.0,,
81,a,100.0,100.0,,
84,a,100.0,100.0,,
85,a,100.0,100.0,,
86,a,100.0,100.0,,
87,s,0.0,0.0,Suspended until 29 Aug,
90,a,100.0,100.0,,
91,u,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,
92,u,0.0,0.0,has joined Auxerre permanently.,
94,u,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,
95,u,0.0,0.0,has joined Olympiakos permanently.,
96,u,0.0,0.0,has joined Barnet on loan for the rest of the season.,
98,a,100.0,100.0,,
99,u,0.0,0.0,has joined HNK Rijeka permanently.,
391,a,100.0,100.0,,
697,a,,,,
713,n,0.0,0.0,Made unavailable for selection on 8/5. - Unknown return date,
721,a,100.0,100.0,,
756,a,,,,
782,a,,,,
799,a,,,,
806,a,,,,
807,a,,,,
27,a,100.0,100.0,,
