id,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added
595,a,0.0,0.0,,
172,a,100.0,100.0,,
1,a,0.0,0.0,,
2,a,0.0,0.0,,
3,a,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,
4,a,0.0,0.0,,
5,a,0.0,0.0,Thigh injury - 75% chance of playing,
6,a,0.0,0.0,,
7,a,0.0,0.0,Hip injury - 75% chance of playing,
8,a,0.0,0.0,,
9,a,0.0,0.0,has joined Porto on loan for the rest of the season.,
10,a,0.0,0.0,,
11,d,75.0,75.0,Knock - 75% chance of playing,
13,a,0.0,0.0,,
14,a,0.0,0.0,has joined Morecambe on loan for the rest of the season.,
15,a,0.0,0.0,,
16,d,50.0,0.0,Hamstring injury - 50% chance of playing,
17,d,75.0,0.0,Shoulder injury - 75% chance of playing,
18,a,0.0,0.0,Knee injury - 50% chance of playing,
19,a,0.0,0.0,Muscle injury - 50% chance of playing,
20,a,100.0,100.0,,
21,a,0.0,0.0,,
22,a,0.0,0.0,,
23,a,0.0,0.0,has joined Hamburger on loan for the rest of the season.,
24,i,0.0,0.0,Knock - Expected back 13 Sep,
25,a,0.0,0.0,,
26,a,0.0,0.0,,
28,a,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,
29,a,0.0,0.0,has joined Hamburger permanently.,
30,i,0.0,0.0,Knee injury - Unknown return date,
31,i,0.0,0.0,Knee injury - Unknown return date,
266,a,0.0,0.0,,
662,a,0.0,0.0,,
666,a,0.0,0.0,Muscle injury - 50% chance of playing,
700,a,0.0,0.0,,
711,a,0.0,0.0,,
725,a,100.0,100.0,,
32,a,100.0,100.0,,
33,a,0.0,0.0,,
34,u,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,
35,u,0.0,0.0,Has joined Stevenage permanently.,
36,a,0.0,0.0,,
37,a,0.0,0.0,,
38,a,100.0,0.0,Calf injury - 75% chance of playing,
39,a,0.0,0.0,,
40,a,0.0,0.0,Hamstring injury - 25% chance of playing,
41,a,0.0,0.0,,
42,d,25.0,25.0,Knock - 25% chance of playing,
43,a,0.0,0.0,Has joined Girona permanently.,
44,a,0.0,0.0,,
45,a,0.0,0.0,,
46,a,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,
47,a,100.0,100.0,,
48,a,0.0,0.0,,
49,u,0.0,0.0,Has joined AS Roma on loan for the rest of the season.,
50,a,0.0,0.0,,
51,a,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,
53,a,0.0,0.0,,
54,a,0.0,0.0,,
55,d,25.0,25.0,Knock - 25% chance of playing,
56,u,0.0,0.0,Season-long loan to Benfica,
57,a,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,
58,d,50.0,0.0,Hamstring injury - 50% chance of playing,
59,a,0.0,0.0,,
60,a,0.0,0.0,,
61,u,0.0,0.0,Has joined Real Oviedo permanently.,
62,a,0.0,0.0,,
63,a,0.0,0.0,,
64,a,0.0,0.0,,
65,a,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,
389,a,0.0,0.0,,
456,a,0.0,0.0,,
677,a,0.0,0.0,,
688,a,0.0,0.0,,
701,a,0.0,0.0,has joined Annecy on loan for the rest of the season.,
702,a,0.0,0.0,,
703,a,0.0,0.0,,
710,a,0.0,0.0,,
719,a,100.0,100.0,,
183,a,0.0,0.0,,
184,a,0.0,0.0,has joined FC Fredericia permanently.,
185,a,0.0,0.0,,
186,i,0.0,0.0,Knock - Expected back 14 Sep,
187,a,0.0,0.0,,
188,a,0.0,0.0,,
189,u,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,
190,a,0.0,0.0,,
191,a,0.0,0.0,,
192,a,0.0,0.0,,
193,d,75.0,75.0,Lack of match fitness - 75% chance of playing,
194,i,0.0,0.0,Knee injury - Expected back 14 Sep,
195,a,0.0,0.0,,
196,u,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,
197,a,0.0,0.0,,
198,d,75.0,75.0,Lack of match fitness - 75% chance of playing,
199,a,0.0,0.0,,
200,a,0.0,0.0,,
201,a,0.0,0.0,has joined Swansea City on loan for the rest of the season.,
202,a,0.0,0.0,,
203,a,0.0,0.0,,
204,a,0.0,0.0,has joined Kocaelispor  permanently.,
205,a,0.0,0.0,,
206,a,0.0,0.0,,
207,a,0.0,0.0,,
208,u,0.0,0.0,Has joined Espanyol on loan for the rest of the season.,
209,a,0.0,0.0,,
210,a,0.0,0.0,,
211,a,0.0,0.0,has joined Leicester City on loan for the rest of the season.,
212,u,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,
213,a,0.0,0.0,,
214,a,0.0,0.0,,
215,a,0.0,0.0,,
216,i,0.0,0.0,Knee injury - Unknown return date,
217,a,0.0,0.0,,
218,a,0.0,0.0,,
219,a,0.0,0.0,has joined VfL Bochum  on loan for the rest of the season.,
470,a,100.0,100.0,,
676,a,100.0,100.0,,
680,d,75.0,75.0,Lack of match fitness - 75% chance of playing,
722,a,0.0,0.0,,
66,u,0.0,0.0,Has joined Botafogo permanently.,
67,a,0.0,0.0,,
68,a,0.0,0.0,,
69,a,0.0,0.0,,
70,a,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,
71,u,0.0,0.0,Has joined Paris Saint-Germain permanently.,
72,a,0.0,0.0,,
73,a,0.0,0.0,,
74,a,0.0,0.0,,
75,a,0.0,0.0,Muscle injury - 25% chance of playing,
76,a,0.0,0.0,,
77,a,0.0,0.0,,
78,a,0.0,0.0,,
79,a,0.0,0.0,has joined West Bromwich Albion permanently.,
80,a,0.0,0.0,,
81,a,100.0,50.0,Knock - 75% chance of playing,
82,a,0.0,0.0,Ankle injury - 75% chance of playing,
84,a,0.0,0.0,,
85,a,0.0,0.0,Knock - 75% chance of playing,
86,a,0.0,0.0,,
87,a,100.0,75.0,,
88,i,0.0,0.0,Knee injury - Expected back 13 Sep,
89,a,0.0,0.0,Has joined Midtjylland permanently.,
90,a,0.0,0.0,,
91,a,100.0,100.0,Has joined Cruzeiro on loan for the rest of the season.,
92,a,0.0,0.0,has joined Al Taawoun permanently.,
93,a,0.0,0.0,has joined Marseille on loan for the rest of the season.,
94,a,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,
95,a,0.0,0.0,has joined Olympiakos permanently.,
96,a,0.0,0.0,has joined Barnet on loan for the rest of the season.,
97,a,0.0,0.0,,
98,i,0.0,0.0,Knee injury - Unknown return date,
99,a,0.0,0.0,has joined HNK Rijeka permanently.,
100,a,0.0,0.0,,
391,a,0.0,0.0,,
685,a,0.0,0.0,,
687,a,0.0,0.0,,
697,a,0.0,0.0,,
713,a,0.0,0.0,,
721,a,0.0,0.0,,
27,a,0.0,0.0,,
83,a,100.0,100.0,,
101,a,100.0,100.0,,
102,a,0.0,0.0,,
103,a,0.0,0.0,,
104,a,0.0,0.0,,
105,a,0.0,0.0,,
106,a,0.0,0.0,,
107,a,0.0,0.0,,
108,a,0.0,0.0,,
109,a,0.0,0.0,,
110,a,0.0,0.0,,
111,d,75.0,75.0,Muscle injury - 75% chance of playing,
112,u,0.0,0.0,Has joined Southampton permanently.,
113,a,0.0,0.0,,
114,a,0.0,0.0,,
115,a,0.0,0.0,has joined Dender on loan for the rest of the season.,
116,a,0.0,0.0,,
